city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2023-08-10,12.333333333333334,7.333333333333333,22.0,0.1
München,1260391,48.119507,11.55,2023-08-11,15.666666666666666,8.0,26.0,0.0
München,1260391,48.119507,11.55,2023-08-12,18.666666666666668,11.0,29.5,0.0
München,1260391,48.119507,11.55,2023-08-13,17.666666666666668,10.666666666666666,28.9,0.3
München,1260391,48.119507,11.55,2023-08-14,11.666666666666666,6.666666666666667,29.8,0.0
München,1260391,48.119507,11.55,2023-08-15,17.333333333333332,11.0,28.0,4.1
München,1260391,48.119507,11.55,2023-08-16,12.666666666666666,8.0,27.3,1.1
München,1260391,48.119507,11.55,2023-08-17,18.0,12.0,28.2,0.7
München,1260391,48.119507,11.55,2023-08-18,11.333333333333334,6.333333333333333,27.9,0.0
München,1260391,48.119507,11.55,2023-08-19,19.0,10.666666666666666,30.2,0.0
München,1260391,48.119507,11.55,2023-08-20,20.0,11.666666666666666,31.0,0.0
München,1260391,48.119507,11.55,2023-08-21,28.0,16.333333333333332,31.1,0.0
München,1260391,48.119507,11.55,2023-08-22,29.666666666666668,17.333333333333332,30.6,0.0
München,1260391,48.119507,11.55,2023-08-23,23.666666666666668,13.666666666666666,28.9,0.9
München,1260391,48.119507,11.55,2023-08-24,26.666666666666668,13.666666666666666,31.1,8.4
München,1260391,48.119507,11.55,2023-08-25,17.5,8.0,30.4,0.1
München,1260391,48.119507,11.55,2023-08-26,12.5,7.0,24.7,35.3
München,1260391,48.119507,11.55,2023-08-27,7.0,3.6666666666666665,18.0,21.2
München,1260391,48.119507,11.55,2023-08-28,5.0,3.0,15.2,28.4
München,1260391,48.119507,11.55,2023-08-29,9.0,4.0,13.4,18.5
München,1260391,48.119507,11.55,2023-08-30,12.0,6.666666666666667,17.7,3.1
München,1260391,48.119507,11.55,2023-08-31,11.333333333333334,6.0,17.8,0.8
München,1260391,48.119507,11.55,2023-09-01,12.666666666666666,7.333333333333333,22.6,2.0
München,1260391,48.119507,11.55,2023-09-02,13.666666666666666,8.0,24.5,0.0
München,1260391,48.119507,11.55,2023-09-03,12.333333333333334,8.0,23.4,0.0
München,1260391,48.119507,11.55,2023-09-04,13.0,8.333333333333334,23.4,0.0
München,1260391,48.119507,11.55,2023-09-05,12.666666666666666,8.0,22.9,0.0
München,1260391,48.119507,11.55,2023-09-06,16.0,9.666666666666666,24.5,0.0
München,1260391,48.119507,11.55,2023-09-07,20.0,12.0,24.8,0.0
München,1260391,48.119507,11.55,2023-09-08,28.0,16.666666666666668,25.8,0.0
München,1260391,48.119507,11.55,2023-09-09,30.0,21.666666666666668,27.1,0.0
München,1260391,48.119507,11.55,2023-09-10,25.0,18.0,27.5,0.0
München,1260391,48.119507,11.55,2023-09-11,27.0,18.33333333333333,28.4,0.0
München,1260391,48.119507,11.55,2023-09-12,23.666666666666668,15.0,27.9,0.0
München,1260391,48.119507,11.55,2023-09-13,17.0,9.333333333333334,21.6,11.7
München,1260391,48.119507,11.55,2023-09-14,21.0,13.333333333333334,20.5,1.0
München,1260391,48.119507,11.55,2023-09-15,11.333333333333334,8.5,23.1,0.0
München,1260391,48.119507,11.55,2023-09-16,16.333333333333332,12.0,24.9,0.0
München,1260391,48.119507,11.55,2023-09-17,13.333333333333334,8.333333333333334,26.4,0.0
München,1260391,48.119507,11.55,2023-09-18,14.333333333333334,8.666666666666666,23.7,5.2
München,1260391,48.119507,11.55,2023-09-19,9.0,5.0,20.0,1.1
München,1260391,48.119507,11.55,2023-09-20,12.0,6.666666666666667,23.6,0.0
München,1260391,48.119507,11.55,2023-09-21,14.333333333333334,8.0,26.4,0.0
München,1260391,48.119507,11.55,2023-09-22,7.0,3.6666666666666665,17.2,31.6
München,1260391,48.119507,11.55,2023-09-23,8.666666666666666,4.333333333333333,14.2,1.3
München,1260391,48.119507,11.55,2023-09-24,9.0,5.0,16.2,0.1
München,1260391,48.119507,11.55,2023-09-25,15.333333333333334,8.666666666666666,18.7,0.0
München,1260391,48.119507,11.55,2023-09-26,27.33333333333333,16.0,20.4,0.0
München,1260391,48.119507,11.55,2023-09-27,22.33333333333333,12.333333333333334,21.9,0.0
München,1260391,48.119507,11.55,2023-09-28,22.666666666666668,13.333333333333334,23.8,0.0
München,1260391,48.119507,11.55,2023-09-29,21.0,10.666666666666666,25.0,0.3
München,1260391,48.119507,11.55,2023-09-30,22.0,14.333333333333334,18.8,0.1
München,1260391,48.119507,11.55,2023-10-01,23.33333333333333,15.666666666666666,22.0,0.0
München,1260391,48.119507,11.55,2023-10-02,31.666666666666668,22.0,23.8,0.0
München,1260391,48.119507,11.55,2023-10-03,14.333333333333334,11.0,26.6,0.8
München,1260391,48.119507,11.55,2023-10-04,12.666666666666666,5.666666666666667,17.5,0.0
München,1260391,48.119507,11.55,2023-10-05,19.666666666666668,9.0,17.8,0.0
München,1260391,48.119507,11.55,2023-10-06,23.666666666666668,12.333333333333334,19.1,0.0
München,1260391,48.119507,11.55,2023-10-07,16.333333333333332,9.666666666666666,21.1,0.0
München,1260391,48.119507,11.55,2023-10-08,25.33333333333333,11.666666666666666,21.3,0.0
München,1260391,48.119507,11.55,2023-10-09,42.0,15.666666666666666,23.1,0.4
München,1260391,48.119507,11.55,2023-10-10,41.0,16.333333333333332,23.1,0.0
München,1260391,48.119507,11.55,2023-10-11,29.666666666666668,13.0,24.5,0.0
München,1260391,48.119507,11.55,2023-10-12,23.33333333333333,11.666666666666666,24.2,0.0
München,1260391,48.119507,11.55,2023-10-13,28.0,12.333333333333334,26.3,0.0
München,1260391,48.119507,11.55,2023-10-14,18.666666666666668,9.666666666666666,20.0,1.2
München,1260391,48.119507,11.55,2023-10-15,9.333333333333334,4.0,10.2,2.5
München,1260391,48.119507,11.55,2023-10-16,9.666666666666666,6.0,10.7,0.0
München,1260391,48.119507,11.55,2023-10-17,18.0,13.333333333333334,9.1,0.0
München,1260391,48.119507,11.55,2023-10-18,21.666666666666668,15.666666666666666,12.6,1.6
München,1260391,48.119507,11.55,2023-10-19,25.33333333333333,15.666666666666666,16.8,0.7
München,1260391,48.119507,11.55,2023-10-20,18.0,11.666666666666666,21.6,0.6
München,1260391,48.119507,11.55,2023-10-21,6.666666666666667,3.6666666666666665,17.5,9.0
München,1260391,48.119507,11.55,2023-10-22,9.0,5.0,15.9,0.0
München,1260391,48.119507,11.55,2023-10-23,14.666666666666666,8.333333333333334,15.7,0.1
München,1260391,48.119507,11.55,2023-10-24,22.33333333333333,13.0,14.8,4.2
München,1260391,48.119507,11.55,2023-10-25,7.0,3.333333333333333,16.8,2.0
München,1260391,48.119507,11.55,2023-10-26,10.333333333333334,4.666666666666667,14.9,6.9
München,1260391,48.119507,11.55,2023-10-27,7.666666666666667,4.0,13.1,14.0
München,1260391,48.119507,11.55,2023-10-28,9.666666666666666,5.0,15.0,0.6
München,1260391,48.119507,11.55,2023-10-29,11.333333333333334,6.666666666666667,19.6,0.0
München,1260391,48.119507,11.55,2023-10-30,18.666666666666668,10.666666666666666,19.1,2.0
München,1260391,48.119507,11.55,2023-10-31,8.666666666666666,4.0,10.9,9.9
München,1260391,48.119507,11.55,2023-11-01,8.333333333333334,4.333333333333333,15.1,0.0
München,1260391,48.119507,11.55,2023-11-02,10.0,5.0,13.2,15.7
München,1260391,48.119507,11.55,2023-11-03,7.333333333333333,4.333333333333333,6.4,4.2
München,1260391,48.119507,11.55,2023-11-04,5.666666666666667,3.6666666666666665,10.6,6.7
München,1260391,48.119507,11.55,2023-11-05,4.666666666666667,2.0,12.4,1.4
München,1260391,48.119507,11.55,2023-11-06,11.666666666666666,5.333333333333333,12.8,3.0
München,1260391,48.119507,11.55,2023-11-07,9.666666666666666,4.666666666666667,10.9,4.2
München,1260391,48.119507,11.55,2023-11-08,14.666666666666666,6.0,10.4,0.2
München,1260391,48.119507,11.55,2023-11-09,17.666666666666668,8.0,11.1,1.1
München,1260391,48.119507,11.55,2023-11-10,11.666666666666666,6.0,9.3,0.6
München,1260391,48.119507,11.55,2023-11-11,8.0,4.666666666666667,7.7,1.0
München,1260391,48.119507,11.55,2023-11-12,6.666666666666667,4.0,7.4,11.7
München,1260391,48.119507,11.55,2023-11-13,9.0,5.333333333333333,13.7,16.6
München,1260391,48.119507,11.55,2023-11-14,7.666666666666667,3.6666666666666665,13.7,18.1
München,1260391,48.119507,11.55,2023-11-15,8.0,3.6666666666666665,10.4,3.6
München,1260391,48.119507,11.55,2023-11-16,11.0,5.0,9.9,7.9
München,1260391,48.119507,11.55,2023-11-17,8.333333333333334,5.0,7.7,25.2
München,1260391,48.119507,11.55,2023-11-18,9.0,4.666666666666667,7.8,4.0
München,1260391,48.119507,11.55,2023-11-19,6.0,2.6666666666666665,13.2,11.3
München,1260391,48.119507,11.55,2023-11-20,11.666666666666666,5.0,11.4,0.0
München,1260391,48.119507,11.55,2023-11-21,10.0,5.0,8.3,8.8
München,1260391,48.119507,11.55,2023-11-22,10.333333333333334,7.0,4.8,2.0
München,1260391,48.119507,11.55,2023-11-23,17.0,10.666666666666666,7.7,0.0
München,1260391,48.119507,11.55,2023-11-24,6.333333333333333,3.333333333333333,6.6,10.2
München,1260391,48.119507,11.55,2023-11-25,8.0,4.0,1.5,6.4
München,1260391,48.119507,11.55,2023-11-26,7.0,4.666666666666667,2.3,2.3
München,1260391,48.119507,11.55,2023-11-27,16.0,5.666666666666667,4.9,4.1
München,1260391,48.119507,11.55,2023-11-28,7.666666666666667,4.666666666666667,3.8,9.3
München,1260391,48.119507,11.55,2023-11-29,15.666666666666666,9.333333333333334,3.1,0.0
München,1260391,48.119507,11.55,2023-11-30,21.0,10.666666666666666,1.1,10.0
München,1260391,48.119507,11.55,2023-12-01,15.666666666666666,13.0,2.7,29.6
München,1260391,48.119507,11.55,2023-12-02,14.666666666666666,13.0,-1.1,22.6
München,1260391,48.119507,11.55,2023-12-03,15.666666666666666,13.666666666666666,-1.9,0.0
München,1260391,48.119507,11.55,2023-12-04,26.0,21.666666666666668,-4.8,0.1
München,1260391,48.119507,11.55,2023-12-05,15.333333333333334,8.0,4.9,1.2
München,1260391,48.119507,11.55,2023-12-06,12.333333333333334,7.333333333333333,3.4,1.9
München,1260391,48.119507,11.55,2023-12-07,16.666666666666668,12.0,1.3,0.0
München,1260391,48.119507,11.55,2023-12-08,19.666666666666668,13.666666666666666,2.7,3.8
München,1260391,48.119507,11.55,2023-12-09,11.333333333333334,7.333333333333333,3.7,5.9
München,1260391,48.119507,11.55,2023-12-10,8.333333333333334,4.666666666666667,7.3,4.3
München,1260391,48.119507,11.55,2023-12-11,7.0,2.6666666666666665,9.9,5.6
München,1260391,48.119507,11.55,2023-12-12,8.333333333333334,4.333333333333333,8.2,10.0
München,1260391,48.119507,11.55,2023-12-13,9.333333333333334,4.333333333333333,8.5,9.0
München,1260391,48.119507,11.55,2023-12-14,10.666666666666666,6.333333333333333,6.1,6.9
München,1260391,48.119507,11.55,2023-12-15,21.33333333333333,10.0,4.0,2.0
München,1260391,48.119507,11.55,2023-12-16,23.33333333333333,11.333333333333334,5.8,0.3
München,1260391,48.119507,11.55,2023-12-17,22.666666666666668,11.666666666666666,7.4,0.0
München,1260391,48.119507,11.55,2023-12-18,41.333333333333336,14.333333333333334,9.8,0.0
München,1260391,48.119507,11.55,2023-12-19,42.333333333333336,13.666666666666666,10.9,0.0
München,1260391,48.119507,11.55,2023-12-20,12.333333333333334,5.0,6.8,3.4
München,1260391,48.119507,11.55,2023-12-21,7.0,1.3333333333333333,7.3,9.6
München,1260391,48.119507,11.55,2023-12-22,5.0,2.0,5.9,17.2
München,1260391,48.119507,11.55,2023-12-23,3.333333333333333,1.0,6.3,8.3
München,1260391,48.119507,11.55,2023-12-24,2.333333333333333,0.6666666666666666,10.0,4.4
München,1260391,48.119507,11.55,2023-12-25,4.666666666666667,2.6666666666666665,10.8,0.0
München,1260391,48.119507,11.55,2023-12-26,9.0,5.333333333333333,8.9,0.2
München,1260391,48.119507,11.55,2023-12-27,14.666666666666666,9.666666666666666,10.4,0.5
München,1260391,48.119507,11.55,2023-12-28,14.0,6.333333333333333,11.1,0.1
München,1260391,48.119507,11.55,2023-12-29,11.0,5.666666666666667,10.9,0.1
München,1260391,48.119507,11.55,2023-12-30,12.666666666666666,6.666666666666667,10.6,0.0
München,1260391,48.119507,11.55,2023-12-31,11.333333333333334,7.333333333333333,9.1,2.7
München,1260391,48.119507,11.55,2024-01-01,31.666666666666668,21.0,7.3,0.2
München,1260391,48.119507,11.55,2024-01-02,5.0,1.6666666666666667,9.6,1.7
München,1260391,48.119507,11.55,2024-01-03,5.0,2.333333333333333,11.0,0.7
München,1260391,48.119507,11.55,2024-01-04,6.0,2.6666666666666665,7.8,2.5
München,1260391,48.119507,11.55,2024-01-05,12.666666666666666,5.666666666666667,8.3,4.9
München,1260391,48.119507,11.55,2024-01-06,11.0,7.333333333333333,4.4,17.6
München,1260391,48.119507,11.55,2024-01-07,9.666666666666666,7.0,0.9,15.3
München,1260391,48.119507,11.55,2024-01-08,11.0,8.333333333333334,-2.9,0.2
München,1260391,48.119507,11.55,2024-01-09,26.33333333333333,19.666666666666668,-4.4,0.0
München,1260391,48.119507,11.55,2024-01-10,38.0,27.666666666666668,-3.7,0.0
München,1260391,48.119507,11.55,2024-01-11,39.0,29.0,-4.9,0.0
München,1260391,48.119507,11.55,2024-01-12,48.0,33.666666666666664,-2.7,0.0
München,1260391,48.119507,11.55,2024-01-13,37.66666666666666,26.666666666666668,-2.1,0.0
München,1260391,48.119507,11.55,2024-01-14,31.666666666666668,19.33333333333333,1.0,0.0
München,1260391,48.119507,11.55,2024-01-15,18.0,6.666666666666667,1.8,2.1
München,1260391,48.119507,11.55,2024-01-16,13.333333333333334,6.333333333333333,0.1,0.0
München,1260391,48.119507,11.55,2024-01-17,13.0,6.666666666666667,5.8,8.8
München,1260391,48.119507,11.55,2024-01-18,9.0,3.333333333333333,9.6,11.0
München,1260391,48.119507,11.55,2024-01-19,19.33333333333333,12.0,-0.6,1.1
München,1260391,48.119507,11.55,2024-01-20,22.666666666666668,8.333333333333334,1.3,0.0
München,1260391,48.119507,11.55,2024-01-21,50.66666666666666,13.333333333333334,5.8,0.0
München,1260391,48.119507,11.55,2024-01-22,49.333333333333336,8.0,11.4,8.2
München,1260391,48.119507,11.55,2024-01-23,13.0,4.0,5.9,2.4
München,1260391,48.119507,11.55,2024-01-24,12.0,3.333333333333333,12.8,4.7
München,1260391,48.119507,11.55,2024-01-25,21.0,7.0,8.1,1.7
München,1260391,48.119507,11.55,2024-01-26,11.333333333333334,4.666666666666667,11.4,4.8
München,1260391,48.119507,11.55,2024-01-27,17.333333333333332,7.333333333333333,5.9,0.0
München,1260391,48.119507,11.55,2024-01-28,14.666666666666666,8.333333333333334,9.2,0.0
München,1260391,48.119507,11.55,2024-01-29,32.333333333333336,13.0,10.6,0.0
München,1260391,48.119507,11.55,2024-01-30,49.0,16.0,11.1,0.0
München,1260391,48.119507,11.55,2024-01-31,41.333333333333336,15.0,10.8,0.0
München,1260391,48.119507,11.55,2024-02-01,22.0,9.333333333333334,7.1,6.2
München,1260391,48.119507,11.55,2024-02-02,11.666666666666666,6.0,7.8,0.4
München,1260391,48.119507,11.55,2024-02-03,19.33333333333333,7.0,11.0,0.0
München,1260391,48.119507,11.55,2024-02-04,11.333333333333334,4.666666666666667,10.2,3.7
München,1260391,48.119507,11.55,2024-02-05,25.33333333333333,9.333333333333334,11.9,0.0
München,1260391,48.119507,11.55,2024-02-06,26.666666666666668,10.666666666666666,9.8,0.0
München,1260391,48.119507,11.55,2024-02-07,18.666666666666668,7.0,10.3,0.2
München,1260391,48.119507,11.55,2024-02-08,17.0,6.0,12.8,3.0
München,1260391,48.119507,11.55,2024-02-09,25.0,10.0,12.2,0.4
München,1260391,48.119507,11.55,2024-02-10,24.0,11.666666666666666,13.9,0.0
München,1260391,48.119507,11.55,2024-02-11,10.0,5.333333333333333,8.9,3.8
München,1260391,48.119507,11.55,2024-02-12,11.333333333333334,4.0,8.4,6.2
München,1260391,48.119507,11.55,2024-02-13,20.666666666666668,7.333333333333333,8.4,1.5
München,1260391,48.119507,11.55,2024-02-14,19.33333333333333,7.0,12.6,0.0
München,1260391,48.119507,11.55,2024-02-15,17.0,7.0,14.7,0.0
München,1260391,48.119507,11.55,2024-02-16,28.0,11.333333333333334,16.1,0.0
München,1260391,48.119507,11.55,2024-02-17,25.33333333333333,11.333333333333334,11.6,6.6
München,1260391,48.119507,11.55,2024-02-18,17.0,9.333333333333334,12.9,0.0
München,1260391,48.119507,11.55,2024-02-19,9.0,3.333333333333333,9.4,9.1
München,1260391,48.119507,11.55,2024-02-20,13.333333333333334,5.0,7.8,7.1
München,1260391,48.119507,11.55,2024-02-21,14.0,4.666666666666667,12.4,0.0
München,1260391,48.119507,11.55,2024-02-22,13.333333333333334,6.333333333333333,10.1,6.0
München,1260391,48.119507,11.55,2024-02-23,5.0,1.3333333333333333,6.9,7.1
München,1260391,48.119507,11.55,2024-02-24,9.333333333333334,3.6666666666666665,8.8,0.4
München,1260391,48.119507,11.55,2024-02-25,8.666666666666666,5.333333333333333,10.5,3.1
München,1260391,48.119507,11.55,2024-02-26,13.333333333333334,5.333333333333333,12.3,0.1
München,1260391,48.119507,11.55,2024-02-27,28.0,16.0,8.6,1.2
München,1260391,48.119507,11.55,2024-02-28,38.0,23.666666666666668,7.1,0.3
München,1260391,48.119507,11.55,2024-02-29,33.333333333333336,21.0,11.1,0.0
München,1260391,48.119507,11.55,2024-03-01,30.33333333333333,17.0,10.4,2.0
München,1260391,48.119507,11.55,2024-03-02,21.666666666666668,14.0,12.4,3.0
München,1260391,48.119507,11.55,2024-03-03,10.333333333333334,6.333333333333333,17.1,0.0
München,1260391,48.119507,11.55,2024-03-04,29.666666666666668,16.666666666666668,9.5,0.0
München,1260391,48.119507,11.55,2024-03-05,26.666666666666668,15.0,9.1,2.9
München,1260391,48.119507,11.55,2024-03-06,9.666666666666666,5.0,5.2,12.6
München,1260391,48.119507,11.55,2024-03-07,26.33333333333333,17.666666666666668,7.2,0.9
München,1260391,48.119507,11.55,2024-03-08,19.666666666666668,12.666666666666666,9.6,0.0
München,1260391,48.119507,11.55,2024-03-09,12.666666666666666,7.666666666666667,15.3,0.0
München,1260391,48.119507,11.55,2024-03-10,6.666666666666667,2.333333333333333,17.5,0.4
München,1260391,48.119507,11.55,2024-03-11,11.666666666666666,3.333333333333333,11.6,0.1
München,1260391,48.119507,11.55,2024-03-12,17.666666666666668,6.666666666666667,8.9,3.3
München,1260391,48.119507,11.55,2024-03-13,11.666666666666666,4.0,10.4,5.9
München,1260391,48.119507,11.55,2024-03-14,14.666666666666666,4.666666666666667,15.1,0.0
München,1260391,48.119507,11.55,2024-03-15,19.33333333333333,7.333333333333333,15.9,1.9
München,1260391,48.119507,11.55,2024-03-16,6.666666666666667,2.333333333333333,13.2,7.0
München,1260391,48.119507,11.55,2024-03-17,9.666666666666666,5.0,13.9,0.3
München,1260391,48.119507,11.55,2024-03-18,12.333333333333334,4.666666666666667,11.2,9.4
München,1260391,48.119507,11.55,2024-03-19,15.333333333333334,7.5,13.6,2.0
München,1260391,48.119507,11.55,2024-03-20,15.666666666666666,6.5,16.4,0.0
München,1260391,48.119507,11.55,2024-03-21,22.666666666666668,11.0,12.6,14.1
München,1260391,48.119507,11.55,2024-03-22,18.33333333333333,9.0,16.6,0.0
München,1260391,48.119507,11.55,2024-03-23,9.333333333333334,3.6666666666666665,13.6,5.2
München,1260391,48.119507,11.55,2024-03-24,4.0,1.6666666666666667,7.0,6.7
München,1260391,48.119507,11.55,2024-03-25,8.666666666666666,3.6666666666666665,10.0,0.0
München,1260391,48.119507,11.55,2024-03-26,16.333333333333332,7.666666666666667,16.0,0.0
München,1260391,48.119507,11.55,2024-03-27,15.0,6.0,19.9,7.2
München,1260391,48.119507,11.55,2024-03-28,6.666666666666667,2.0,12.8,2.9
München,1260391,48.119507,11.55,2024-03-29,58.66666666666666,15.666666666666666,20.5,0.0
München,1260391,48.119507,11.55,2024-03-30,135.33333333333334,35.0,21.7,0.0
München,1260391,48.119507,11.55,2024-03-31,48.333333333333336,13.333333333333334,19.4,0.0
München,1260391,48.119507,11.55,2024-04-01,6.333333333333333,1.3333333333333333,13.3,1.4
München,1260391,48.119507,11.55,2024-04-02,10.0,2.6666666666666665,12.0,0.4
München,1260391,48.119507,11.55,2024-04-03,10.666666666666666,3.333333333333333,12.9,3.8
München,1260391,48.119507,11.55,2024-04-04,10.333333333333334,4.0,17.3,4.2
München,1260391,48.119507,11.55,2024-04-05,13.0,5.0,22.0,0.0
München,1260391,48.119507,11.55,2024-04-06,17.333333333333332,9.0,24.9,0.0
München,1260391,48.119507,11.55,2024-04-07,23.33333333333333,8.666666666666666,25.0,0.0
München,1260391,48.119507,11.55,2024-04-08,64.66666666666667,18.0,28.0,0.0
München,1260391,48.119507,11.55,2024-04-09,33.333333333333336,9.666666666666666,19.8,3.1
München,1260391,48.119507,11.55,2024-04-10,11.666666666666666,3.6666666666666665,10.9,5.0
München,1260391,48.119507,11.55,2024-04-11,22.33333333333333,11.0,15.1,0.0
München,1260391,48.119507,11.55,2024-04-12,27.666666666666668,13.0,18.5,0.0
München,1260391,48.119507,11.55,2024-04-13,24.0,12.0,23.0,0.0
München,1260391,48.119507,11.55,2024-04-14,17.666666666666668,10.0,23.8,0.0
München,1260391,48.119507,11.55,2024-04-15,18.33333333333333,8.5,16.9,11.3
München,1260391,48.119507,11.55,2024-04-16,7.333333333333333,4.0,10.0,4.6
München,1260391,48.119507,11.55,2024-04-17,7.0,4.5,7.4,9.4
München,1260391,48.119507,11.55,2024-04-18,10.0,5.5,7.2,2.3
München,1260391,48.119507,11.55,2024-04-19,8.666666666666666,4.5,7.2,7.3
München,1260391,48.119507,11.55,2024-04-20,6.333333333333333,3.5,7.2,2.4
München,1260391,48.119507,11.55,2024-04-21,6.666666666666667,4.0,4.9,8.9
München,1260391,48.119507,11.55,2024-04-22,9.666666666666666,5.5,6.4,2.9
München,1260391,48.119507,11.55,2024-04-23,17.333333333333332,11.0,4.2,2.5
München,1260391,48.119507,11.55,2024-04-24,15.666666666666666,9.0,8.6,5.1
München,1260391,48.119507,11.55,2024-04-25,12.333333333333334,5.0,9.1,1.1
München,1260391,48.119507,11.55,2024-04-26,14.0,6.5,15.0,0.0
München,1260391,48.119507,11.55,2024-04-27,10.666666666666666,5.5,18.6,0.2
München,1260391,48.119507,11.55,2024-04-28,12.333333333333334,6.0,23.1,0.0
München,1260391,48.119507,11.55,2024-04-29,20.666666666666668,7.5,20.8,0.0
München,1260391,48.119507,11.55,2024-04-30,40.66666666666666,12.333333333333334,25.2,0.0
München,1260391,48.119507,11.55,2024-05-01,25.0,10.0,23.4,0.0
München,1260391,48.119507,11.55,2024-05-02,13.333333333333334,5.666666666666667,20.5,0.1
München,1260391,48.119507,11.55,2024-05-03,14.0,4.666666666666667,12.4,0.8
München,1260391,48.119507,11.55,2024-05-04,12.333333333333334,6.0,17.7,0.2
München,1260391,48.119507,11.55,2024-05-05,10.333333333333334,5.333333333333333,19.2,0.1
München,1260391,48.119507,11.55,2024-05-06,12.333333333333334,4.333333333333333,20.4,8.1
München,1260391,48.119507,11.55,2024-05-07,14.333333333333334,5.666666666666667,15.5,2.6
München,1260391,48.119507,11.55,2024-05-08,19.666666666666668,8.666666666666666,11.6,8.6
München,1260391,48.119507,11.55,2024-05-09,12.666666666666666,8.333333333333334,16.1,0.1
München,1260391,48.119507,11.55,2024-05-10,19.0,10.0,18.9,0.0
München,1260391,48.119507,11.55,2024-05-11,18.666666666666668,10.333333333333334,19.9,0.0
München,1260391,48.119507,11.55,2024-05-12,14.0,7.666666666666667,21.4,0.0
München,1260391,48.119507,11.55,2024-05-13,19.666666666666668,9.333333333333334,21.0,0.3
München,1260391,48.119507,11.55,2024-05-14,13.0,6.0,21.8,0.0
München,1260391,48.119507,11.55,2024-05-15,13.333333333333334,5.333333333333333,21.4,0.5
München,1260391,48.119507,11.55,2024-05-16,11.666666666666666,5.0,21.6,0.7
München,1260391,48.119507,11.55,2024-05-17,9.333333333333334,4.0,14.8,7.5
München,1260391,48.119507,11.55,2024-05-18,9.0,4.333333333333333,19.6,1.8
München,1260391,48.119507,11.55,2024-05-19,9.666666666666666,4.333333333333333,19.5,14.1
München,1260391,48.119507,11.55,2024-05-20,6.666666666666667,3.6666666666666665,22.5,0.0
München,1260391,48.119507,11.55,2024-05-21,10.666666666666666,5.333333333333333,15.6,11.8
München,1260391,48.119507,11.55,2024-05-22,8.333333333333334,3.6666666666666665,17.5,2.9
München,1260391,48.119507,11.55,2024-05-23,9.0,4.666666666666667,19.1,10.5
München,1260391,48.119507,11.55,2024-05-24,7.666666666666667,3.6666666666666665,17.4,0.7
München,1260391,48.119507,11.55,2024-05-25,7.0,3.6666666666666665,18.2,1.0
München,1260391,48.119507,11.55,2024-05-26,7.333333333333333,4.666666666666667,21.4,0.3
München,1260391,48.119507,11.55,2024-05-27,12.333333333333334,6.666666666666667,21.3,17.5
München,1260391,48.119507,11.55,2024-05-28,10.666666666666666,4.333333333333333,15.8,4.6
München,1260391,48.119507,11.55,2024-05-29,9.333333333333334,4.333333333333333,20.6,0.6
München,1260391,48.119507,11.55,2024-05-30,6.0,3.0,18.9,30.0
München,1260391,48.119507,11.55,2024-05-31,4.0,1.6666666666666667,12.4,22.8
München,1260391,48.119507,11.55,2024-06-01,5.0,2.6666666666666665,12.6,81.3
München,1260391,48.119507,11.55,2024-06-02,8.666666666666666,5.0,18.6,11.7
München,1260391,48.119507,11.55,2024-06-03,18.666666666666668,8.333333333333334,15.9,28.2
München,1260391,48.119507,11.55,2024-06-04,14.333333333333334,7.0,19.9,0.0
München,1260391,48.119507,11.55,2024-06-05,17.0,8.0,22.4,0.7
München,1260391,48.119507,11.55,2024-06-06,23.0,8.333333333333334,23.5,4.4
München,1260391,48.119507,11.55,2024-06-07,18.33333333333333,8.333333333333334,21.1,4.6
München,1260391,48.119507,11.55,2024-06-08,17.666666666666668,8.0,24.9,6.9
München,1260391,48.119507,11.55,2024-06-09,13.666666666666666,6.333333333333333,22.1,19.7
München,1260391,48.119507,11.55,2024-06-10,12.666666666666666,6.666666666666667,19.9,26.8
München,1260391,48.119507,11.55,2024-06-11,8.666666666666666,3.6666666666666665,12.9,1.3
München,1260391,48.119507,11.55,2024-06-12,9.666666666666666,4.333333333333333,16.7,0.6
München,1260391,48.119507,11.55,2024-06-13,14.666666666666666,7.333333333333333,16.4,0.4
München,1260391,48.119507,11.55,2024-06-14,14.333333333333334,6.333333333333333,19.9,0.3
München,1260391,48.119507,11.55,2024-06-15,11.333333333333334,5.0,18.8,5.8
München,1260391,48.119507,11.55,2024-06-16,7.666666666666667,3.0,21.2,1.1
München,1260391,48.119507,11.55,2024-06-17,11.333333333333334,5.333333333333333,23.5,6.8
München,1260391,48.119507,11.55,2024-06-18,13.666666666666666,7.0,28.2,0.0
München,1260391,48.119507,11.55,2024-06-19,21.0,10.666666666666666,27.3,0.0
München,1260391,48.119507,11.55,2024-06-20,27.33333333333333,12.666666666666666,27.0,1.2
München,1260391,48.119507,11.55,2024-06-21,24.0,8.0,25.0,12.2
München,1260391,48.119507,11.55,2024-06-22,9.0,3.6666666666666665,21.8,7.3
München,1260391,48.119507,11.55,2024-06-23,20.33333333333333,4.333333333333333,20.5,2.1
München,1260391,48.119507,11.55,2024-06-24,19.33333333333333,8.333333333333334,23.6,0.0
München,1260391,48.119507,11.55,2024-06-25,17.0,8.666666666666666,26.1,0.6
München,1260391,48.119507,11.55,2024-06-26,17.333333333333332,8.0,23.9,2.4
